ENSG00000228083	ENSG00000028839	0.326780385604
ENSG00000156531	ENSG00000125703	0.116602444192
ENSG00000137462	ENSG00000169896	0.648955600874
ENSG00000164294	ENSG00000114270	0.414620749698
ENSG00000185905	ENSG00000213145	0.0800988875155
ENSG00000132530	ENSG00000158555	0.267439105053
ENSG00000198929	ENSG00000182389	0.570062544346
ENSG00000175054	ENSG00000143033	0.534210385317
ENSG00000115145	ENSG00000109270	0.574578842815
ENSG00000196923	ENSG00000112210	0.573286288695
ENSG00000100003	ENSG00000147475	0.44041295727
ENSG00000141497	ENSG00000106410	0.491164198133
ENSG00000146216	ENSG00000128656	0.346931916774
ENSG00000183625	ENSG00000165702	0.463341048683
ENSG00000130300	ENSG00000081277	0.564493291127
ENSG00000139364	ENSG00000163618	0.31887914768
ENSG00000149308	ENSG00000105516	0.62614614192
ENSG00000167525	ENSG00000148680	0.16177711484
ENSG00000145526	ENSG00000128656	0.400073389282
ENSG00000150628	ENSG00000115665	0.229476564023
ENSG00000204382	ENSG00000162753	0.0182506888558
ENSG00000087191	ENSG00000167191	0.694746849963
ENSG00000172081	ENSG00000131748	0.245690043778
ENSG00000155093	ENSG00000149557	0.281259302916
ENSG00000123977	ENSG00000048545	0.127636448635
ENSG00000141127	ENSG00000125703	0.27235107284
ENSG00000161798	ENSG00000162753	0.370093904319
ENSG00000117174	ENSG00000187556	0.446766877125
ENSG00000111674	ENSG00000163618	0.489433931468
ENSG00000183035	ENSG00000162753	0.143165399015
ENSG00000250423	ENSG00000028839	0.0727025009689
ENSG00000157064	ENSG00000106852	0.258929171043
ENSG00000159882	ENSG00000143033	0.582844359861
ENSG00000145781	ENSG00000168283	0.835390120018
ENSG00000123569	ENSG00000148680	0.239472361289
ENSG00000076650	ENSG00000105516	0.32289346429
ENSG00000158525	ENSG00000186280	0.326855664222
ENSG00000154227	ENSG00000186280	0.334950396196
ENSG00000146233	ENSG00000143845	0.302063511685
ENSG00000158615	ENSG00000172243	0.532472074972
ENSG00000068097	ENSG00000111361	0.153188629089
ENSG00000091129	ENSG00000179388	0.337952197682
ENSG00000038295	ENSG00000167332	0.265588554272
ENSG00000088367	ENSG00000101190	0.269485793497
ENSG00000131781	ENSG00000122787	0.571732379451
ENSG00000072041	ENSG00000169840	0.0949602380224
ENSG00000183978	ENSG00000187097	0.44678826687
ENSG00000127081	ENSG00000112081	0.535184318785
ENSG00000166160	ENSG00000102103	0.193684802501
ENSG00000187049	ENSG00000127084	0.590378783833
ENSG00000255150	ENSG00000146047	0.531387609885
ENSG00000164338	ENSG00000137574	0.722766130557
ENSG00000198453	ENSG00000123080	0.37543905253
ENSG00000126752	ENSG00000162753	0.0822554037849
ENSG00000196335	ENSG00000028839	0.36942245562
ENSG00000215397	ENSG00000185737	0.265709180411
ENSG00000197959	ENSG00000169840	0.250787593612
ENSG00000204604	ENSG00000141570	0.453712516829
ENSG00000267206	ENSG00000178279	0.433016428252
ENSG00000151304	ENSG00000147164	0.212285673183
ENSG00000151962	ENSG00000028839	0.304157515813
ENSG00000001497	ENSG00000135316	0.59164848593
ENSG00000184898	ENSG00000147164	0.102621614768
ENSG00000116754	ENSG00000165915	0.514539117233
ENSG00000155495	ENSG00000028839	0.26583671432
ENSG00000104894	ENSG00000167286	0.576329145339
ENSG00000152969	ENSG00000185737	0.358605899871
ENSG00000074966	ENSG00000186074	0.330389646706
ENSG00000101464	ENSG00000080819	0.270541219955
ENSG00000149308	ENSG00000112081	0.675984812051
ENSG00000185863	ENSG00000028839	0.0533717096664
ENSG00000072041	ENSG00000145920	0.24153195012
ENSG00000206172	ENSG00000165629	0.35654702695
ENSG00000113073	ENSG00000124568	0.668558076913
ENSG00000182575	ENSG00000160408	0.206230836425
ENSG00000128159	ENSG00000095752	0.345514527815
ENSG00000242419	ENSG00000185737	0.257150497264
ENSG00000170613	ENSG00000148680	0.0879052332421
ENSG00000162694	ENSG00000005469	0.412844431356
ENSG00000121989	ENSG00000115539	0.461245140582
ENSG00000158715	ENSG00000149742	0.444093728819
ENSG00000180336	ENSG00000106410	0.376689458626
ENSG00000132554	ENSG00000162753	0.155911502811
ENSG00000146587	ENSG00000028839	0.414767798069
ENSG00000144712	ENSG00000067191	0.182207815385
ENSG00000076650	ENSG00000137574	0.527757696278
ENSG00000124222	ENSG00000148680	0.420571225223
ENSG00000141030	ENSG00000084463	0.867953318707
ENSG00000130477	ENSG00000185737	0.480565895609
ENSG00000171522	ENSG00000089820	0.348184903468
ENSG00000002746	ENSG00000145920	0.369732274829
ENSG00000117228	ENSG00000099337	0.180767547993
ENSG00000183454	ENSG00000145920	0.431118271344
ENSG00000138385	ENSG00000155097	0.404149491745
ENSG00000146834	ENSG00000111361	0.400461064877
ENSG00000065413	ENSG00000180644	0.303980665541
ENSG00000189190	ENSG00000169131	0.820930468691
ENSG00000114757	ENSG00000157219	0.248496173602
ENSG00000130741	ENSG00000196459	0.744895596508
ENSG00000145029	ENSG00000155097	0.205127918351
ENSG00000064199	ENSG00000148680	0.515883169394
ENSG00000164037	ENSG00000148680	0.321972295626
ENSG00000164292	ENSG00000130147	0.61002524547
ENSG00000198205	ENSG00000159140	0.584520977275
ENSG00000165383	ENSG00000186280	0.124350633711
ENSG00000143443	ENSG00000028839	0.251328862405
ENSG00000144567	ENSG00000109270	0.338280291609
ENSG00000147118	ENSG00000198034	0.338022288996
ENSG00000108469	ENSG00000102901	0.698472341173
ENSG00000168542	ENSG00000130714	0.414840594967
ENSG00000167394	ENSG00000163781	0.476981009912
ENSG00000174748	ENSG00000111707	0.647028783058
ENSG00000164588	ENSG00000185737	0.340053554255
ENSG00000196664	ENSG00000172243	0.550858898524
ENSG00000066032	ENSG00000163618	0.435562790948
ENSG00000144119	ENSG00000183960	0.188438245573
ENSG00000237247	ENSG00000162753	0.0836416112778
ENSG00000128040	ENSG00000028839	0.483135789139
ENSG00000078246	ENSG00000112210	0.524766651314
ENSG00000144369	ENSG00000157219	0.210336697581
ENSG00000169562	ENSG00000100170	0.446282449343
ENSG00000168374	ENSG00000147475	0.620204067347
ENSG00000167523	ENSG00000146047	0.273100755742
ENSG00000157870	ENSG00000160117	0.393959637552
ENSG00000174788	ENSG00000162753	0.139317878807
ENSG00000131747	ENSG00000080371	0.492541450505
ENSG00000164144	ENSG00000076321	0.541629788066
ENSG00000110448	ENSG00000198821	0.842403788544
ENSG00000112624	ENSG00000112081	0.275019147426
ENSG00000058673	ENSG00000143178	0.329588255978
ENSG00000166527	ENSG00000141506	0.40845077266
ENSG00000154945	ENSG00000102935	0.551102150676
ENSG00000146950	ENSG00000163218	0.268329295193
ENSG00000120498	ENSG00000162753	0.0722560756606
ENSG00000186310	ENSG00000169840	0.157178876634
ENSG00000106263	ENSG00000104973	0.696882641102
ENSG00000005513	ENSG00000149557	0.463101292857
ENSG00000082074	ENSG00000127084	0.553182870991
ENSG00000197037	ENSG00000163781	0.486921931758
ENSG00000203909	ENSG00000146047	0.270064957494
ENSG00000182271	ENSG00000168283	0.141126464043
ENSG00000187391	ENSG00000014824	0.358529936615
ENSG00000051596	ENSG00000131374	0.403278421475
ENSG00000164169	ENSG00000155097	0.372345467445
ENSG00000168438	ENSG00000111361	0.458854195701
ENSG00000170469	ENSG00000178279	0.725015730273
ENSG00000172465	ENSG00000109270	0.373603958661
ENSG00000162620	ENSG00000204193	0.0248249501695
ENSG00000182087	ENSG00000165915	0.311206342699
ENSG00000184258	ENSG00000145920	0.117135807926
ENSG00000104412	ENSG00000170310	0.647057554921
ENSG00000085274	ENSG00000117222	0.554919189451
ENSG00000127585	ENSG00000125703	0.638362402561
ENSG00000254535	ENSG00000177045	0.376727558814
ENSG00000138795	ENSG00000141506	0.387119407057
ENSG00000154611	ENSG00000178279	0.20436207439
ENSG00000124201	ENSG00000175826	0.31424863543
ENSG00000181894	ENSG00000011021	0.209181583545
ENSG00000080503	ENSG00000173726	0.465985812205
ENSG00000154914	ENSG00000116396	0.140152205968
ENSG00000140987	ENSG00000175324	0.704465576531
ENSG00000152056	ENSG00000130520	0.657508422049
ENSG00000128524	ENSG00000135316	0.46132091806
ENSG00000138185	ENSG00000145425	0.439538149684
ENSG00000137486	ENSG00000179388	0.407684379152
ENSG00000104888	ENSG00000163618	0.398785869744
ENSG00000131409	ENSG00000140807	0.397933147324
ENSG00000114279	ENSG00000157214	0.270043697452
ENSG00000204611	ENSG00000112081	0.535184318785
ENSG00000123496	ENSG00000204193	0.230578712462
ENSG00000155890	ENSG00000028839	0.806025982715
ENSG00000123576	ENSG00000028839	0.528501955332
ENSG00000087470	ENSG00000135924	0.548535103807
ENSG00000183317	ENSG00000048545	0.378764243053
ENSG00000152503	ENSG00000028839	0.542273177768
ENSG00000138029	ENSG00000150768	0.61708270894
ENSG00000180336	ENSG00000048545	0.185764013316
ENSG00000170486	ENSG00000148680	0.414147264928
ENSG00000115935	ENSG00000179388	0.319858615753
ENSG00000168894	ENSG00000090674	0.303800151877
ENSG00000080822	ENSG00000149557	0.141886800686
ENSG00000177673	ENSG00000162753	0.13615619241
ENSG00000104365	ENSG00000146109	0.64807549319
ENSG00000172461	ENSG00000128656	0.209428920628
ENSG00000101986	ENSG00000104973	0.450633011466
ENSG00000177558	ENSG00000028839	0.0533717096664
ENSG00000153107	ENSG00000106410	0.293858750032
ENSG00000106948	ENSG00000143178	0.610008704477
ENSG00000111913	ENSG00000169896	0.46372219674
ENSG00000089169	ENSG00000163618	0.654131275669
ENSG00000111644	ENSG00000162753	0.193329491541
ENSG00000118482	ENSG00000116350	0.285439692662
ENSG00000122126	ENSG00000159593	0.689198692064
ENSG00000164306	ENSG00000170310	0.386309591057
ENSG00000185888	ENSG00000028839	0.153771003459
ENSG00000162994	ENSG00000151849	0.261331383114
ENSG00000120235	ENSG00000163618	0.361806987055
ENSG00000197056	ENSG00000112081	0.54781027591
ENSG00000267173	ENSG00000187556	0.383083849829
ENSG00000101812	ENSG00000148680	0.221029016178
ENSG00000164338	ENSG00000076321	0.577617649264
ENSG00000004766	ENSG00000175826	0.464838271234
ENSG00000235608	ENSG00000028839	0.515991674414
ENSG00000164675	ENSG00000148680	0.656070565405
ENSG00000166257	ENSG00000149557	0.398912359239
ENSG00000171368	ENSG00000169840	0.334202375613
ENSG00000105849	ENSG00000127337	0.525299084388
ENSG00000163823	ENSG00000089820	0.467153069462
ENSG00000205359	ENSG00000043355	0.10967356239
ENSG00000140563	ENSG00000143033	0.4789249172
ENSG00000147127	ENSG00000167191	0.410486939928
ENSG00000149269	ENSG00000115539	0.705977602047
ENSG00000122121	ENSG00000015520	0.43576500655
ENSG00000104941	ENSG00000162753	0.15751236096
ENSG00000108786	ENSG00000165125	0.205687767339
ENSG00000164483	ENSG00000127084	0.203843682422
ENSG00000140932	ENSG00000146047	0.227746323905
ENSG00000164096	ENSG00000080166	0.178458174136
ENSG00000177889	ENSG00000115268	0.791122742234
ENSG00000111859	ENSG00000133639	0.70385238324
ENSG00000105146	ENSG00000148680	0.337446212381
ENSG00000164603	ENSG00000127337	0.336107330134
ENSG00000133247	ENSG00000128422	0.38908226473
ENSG00000112562	ENSG00000102935	0.386217232326
ENSG00000168843	ENSG00000128656	0.524117755149
ENSG00000187783	ENSG00000124568	0.253193877157
ENSG00000171806	ENSG00000125703	0.182492587148
ENSG00000180116	ENSG00000089558	0.0161803194055
ENSG00000136878	ENSG00000159140	0.518861656835
ENSG00000163599	ENSG00000127084	0.456098919784
ENSG00000188163	ENSG00000188425	0.149546146268
ENSG00000138068	ENSG00000102387	0.254914413221
ENSG00000204131	ENSG00000198034	0.116601195534
ENSG00000253767	ENSG00000070371	0.242787008065
ENSG00000205744	ENSG00000127084	0.530667868218
ENSG00000162620	ENSG00000188425	0.392973908226
ENSG00000101400	ENSG00000188613	0.61965185011
ENSG00000175426	ENSG00000128656	0.370072892314
ENSG00000147614	ENSG00000124568	0.470548445195
ENSG00000106261	ENSG00000147383	0.259052664613
ENSG00000166685	ENSG00000107937	0.416689211699
ENSG00000111554	ENSG00000028839	0.300426280109
ENSG00000008283	ENSG00000116396	0.372960052157
ENSG00000143845	ENSG00000076641	0.215056923403
ENSG00000186439	ENSG00000148377	0.332436183072
ENSG00000185662	ENSG00000162753	0.354230377166
ENSG00000180479	ENSG00000115539	0.312465475923
ENSG00000163870	ENSG00000186866	0.294511431723
ENSG00000162188	ENSG00000128656	0.530520325421
ENSG00000173786	ENSG00000185737	0.412632062847
ENSG00000167992	ENSG00000135517	0.294709987711
ENSG00000130943	ENSG00000146047	0.226876678352
ENSG00000197808	ENSG00000159593	0.240458357089
ENSG00000101892	ENSG00000188613	0.500301330582
ENSG00000126856	ENSG00000102387	0.507602899653
ENSG00000121931	ENSG00000029153	0.685802940672
ENSG00000171931	ENSG00000186847	0.556427925544
ENSG00000204161	ENSG00000198821	0.296489056238
ENSG00000140829	ENSG00000111077	0.562555688098
ENSG00000118495	ENSG00000136695	0.246179024114
ENSG00000146267	ENSG00000160201	0.0967363690913
ENSG00000020922	ENSG00000175879	0.462120992537
ENSG00000057468	ENSG00000188425	0.594877707288
ENSG00000118495	ENSG00000204262	0.31677908585
ENSG00000174015	ENSG00000162753	0.0524962762828
ENSG00000160219	ENSG00000213145	0.0909972931667
ENSG00000178403	ENSG00000048545	0.245066873542
ENSG00000133112	ENSG00000170515	0.752507979939
ENSG00000198231	ENSG00000101161	0.858457496224
ENSG00000136929	ENSG00000102387	0.551509012624
ENSG00000176635	ENSG00000106410	0.304532812362
ENSG00000169006	ENSG00000128656	0.3602763768
ENSG00000120784	ENSG00000155097	0.26713684493
ENSG00000132975	ENSG00000128656	0.341943729579
ENSG00000161860	ENSG00000028839	0.178455151928
ENSG00000255150	ENSG00000162753	0.155249230227
ENSG00000011590	ENSG00000048545	0.244282587429
ENSG00000016864	ENSG00000131475	0.281985240429
ENSG00000186567	ENSG00000121454	0.534526503749
ENSG00000011590	ENSG00000106410	0.641658291717
ENSG00000118432	ENSG00000089558	0.297968358774
ENSG00000151090	ENSG00000160117	0.390945594171
ENSG00000116701	ENSG00000186188	0.360512157944
ENSG00000183723	ENSG00000173726	0.34639668834
ENSG00000139351	ENSG00000028839	0.371831967115
ENSG00000168000	ENSG00000102003	0.368770719553
ENSG00000170448	ENSG00000169131	0.730970917103
ENSG00000248933	ENSG00000102003	0.211633365319
ENSG00000186918	ENSG00000198034	0.609250583761
ENSG00000115165	ENSG00000186074	0.369022308948
ENSG00000149575	ENSG00000157219	0.336245174278
ENSG00000104327	ENSG00000124568	0.239441965807
ENSG00000155961	ENSG00000168283	0.735220842766
ENSG00000180964	ENSG00000147164	0.255686511387
ENSG00000173452	ENSG00000128656	0.0361324857812
ENSG00000136487	ENSG00000165125	0.274766403502
ENSG00000154370	ENSG00000186635	0.494694833496
ENSG00000125458	ENSG00000165915	0.362091893757
ENSG00000105374	ENSG00000143882	0.281377982742
ENSG00000157703	ENSG00000080166	0.240535141336
ENSG00000171368	ENSG00000149557	0.630752446967
ENSG00000167208	ENSG00000198821	0.836214376902
ENSG00000186462	ENSG00000128656	0.510825042152
ENSG00000198589	ENSG00000145425	0.434815220109
ENSG00000168491	ENSG00000028839	0.33012690174
ENSG00000154227	ENSG00000106410	0.441521772318
ENSG00000147036	ENSG00000182389	0.287312785911
ENSG00000105889	ENSG00000099337	0.314463429335
ENSG00000114487	ENSG00000148680	0.237892177126
ENSG00000174276	ENSG00000107937	0.214958135731
ENSG00000157426	ENSG00000117222	0.128148094332
ENSG00000154174	ENSG00000185774	0.460384407035
ENSG00000170703	ENSG00000186280	0.352063371887
ENSG00000137675	ENSG00000143819	0.300809386006
ENSG00000163631	ENSG00000197891	0.447780646736
ENSG00000010322	ENSG00000121454	0.534186184064
ENSG00000104941	ENSG00000188425	0.166004092624
ENSG00000168843	ENSG00000157219	0.297059273541
ENSG00000112578	ENSG00000161513	0.277475402018
ENSG00000142698	ENSG00000028839	0.837711273692
ENSG00000078124	ENSG00000172243	0.346874346186
ENSG00000165689	ENSG00000121454	0.507788214424
ENSG00000125503	ENSG00000064961	0.580950929606
ENSG00000163507	ENSG00000203668	0.642221202462
ENSG00000166342	ENSG00000128656	0.366410212629
ENSG00000176040	ENSG00000148680	0.361330841708
ENSG00000198625	ENSG00000122756	0.639944500154
ENSG00000076513	ENSG00000137574	0.428442540179
ENSG00000177992	ENSG00000162753	0.263616598931
ENSG00000121073	ENSG00000131459	0.12839580575
ENSG00000108576	ENSG00000011304	0.446033426932
ENSG00000127507	ENSG00000011600	0.573326771677
ENSG00000204065	ENSG00000173726	0.424216949639
ENSG00000110675	ENSG00000163618	0.0481089782495
ENSG00000105967	ENSG00000161921	0.225315328038
ENSG00000159228	ENSG00000114859	0.188223648507
ENSG00000178804	ENSG00000183960	0.162234068785
ENSG00000182473	ENSG00000186141	0.622879794672
ENSG00000111863	ENSG00000107742	0.311222102447
ENSG00000184378	ENSG00000204193	0.339049224658
ENSG00000093009	ENSG00000162753	0.134957354293
ENSG00000188163	ENSG00000102387	0.0952331797245
ENSG00000093072	ENSG00000165702	0.422681652637
ENSG00000138660	ENSG00000109270	0.465802328412
ENSG00000198586	ENSG00000147164	0.390160366129
ENSG00000111913	ENSG00000100721	0.672244775018
ENSG00000157703	ENSG00000102003	0.254050777757
ENSG00000113494	ENSG00000136695	0.466608185898
ENSG00000138134	ENSG00000145920	0.469864044584
ENSG00000170006	ENSG00000180644	0.175711305533
ENSG00000066117	ENSG00000143033	0.616657086153
ENSG00000004468	ENSG00000160049	0.447827966849
ENSG00000103496	ENSG00000143570	0.548933479016
ENSG00000114125	ENSG00000111707	0.657748758466
ENSG00000139364	ENSG00000145920	0.288408902337
ENSG00000082269	ENSG00000100427	0.0167018962504
ENSG00000145715	ENSG00000151849	0.731114580254
ENSG00000124523	ENSG00000145692	0.497753485999
ENSG00000237693	ENSG00000146109	0.422929016868
ENSG00000159625	ENSG00000048545	0.24122151727
ENSG00000243725	ENSG00000135316	0.58909297226
ENSG00000118491	ENSG00000188425	0.198544443929
ENSG00000163281	ENSG00000109270	0.409434208567
ENSG00000102924	ENSG00000085788	0.341161685687
ENSG00000142541	ENSG00000109270	0.354190996699
ENSG00000171984	ENSG00000175826	0.394014018238
ENSG00000162383	ENSG00000179954	0.293447641377
ENSG00000157884	ENSG00000148680	0.177744397856
ENSG00000033327	ENSG00000080166	0.504362580076
ENSG00000141194	ENSG00000128656	0.299942120281
ENSG00000235631	ENSG00000162753	0.209738070589
ENSG00000170608	ENSG00000015520	0.302330405106
ENSG00000057468	ENSG00000146047	0.525400848059
ENSG00000011590	ENSG00000148680	0.271199641264
ENSG00000126561	ENSG00000198034	0.681234769015
ENSG00000103522	ENSG00000198821	0.66041720197
ENSG00000160307	ENSG00000157219	0.34394184703
ENSG00000164904	ENSG00000114859	0.153736556562
ENSG00000134825	ENSG00000130520	0.216933740593
ENSG00000105983	ENSG00000159140	0.206712397699
ENSG00000173653	ENSG00000127084	0.310953979543
ENSG00000111218	ENSG00000128656	0.441681182988
ENSG00000233050	ENSG00000028839	0.189973101017
ENSG00000240505	ENSG00000091181	0.823312893282
ENSG00000166266	ENSG00000159263	0.44542507115
ENSG00000125531	ENSG00000162753	0.0344152925251
ENSG00000089597	ENSG00000146109	0.575816610036
ENSG00000126467	ENSG00000028839	0.395279942543
ENSG00000125779	ENSG00000159140	0.347047247422
ENSG00000155508	ENSG00000131374	0.67290252648
ENSG00000196350	ENSG00000148680	0.20284687749
ENSG00000239672	ENSG00000147475	0.624574274345
ENSG00000203965	ENSG00000102753	0.300853339778
ENSG00000132024	ENSG00000177045	0.677996356977
ENSG00000107819	ENSG00000123124	0.325553245953
ENSG00000101082	ENSG00000172243	0.564496606137
ENSG00000101246	ENSG00000146109	0.427034359858
ENSG00000148399	ENSG00000087087	0.304257610641
ENSG00000174788	ENSG00000178279	0.298783130639
ENSG00000179930	ENSG00000162753	0.084833151292
ENSG00000112290	ENSG00000101190	0.332086853724
ENSG00000140740	ENSG00000162735	0.775222912978
ENSG00000204869	ENSG00000213281	0.392495244302
ENSG00000203970	ENSG00000148680	0.20459570321
ENSG00000188379	ENSG00000128656	0.441326289076
ENSG00000166984	ENSG00000183960	0.141277166637
ENSG00000198846	ENSG00000115297	0.381652829944
ENSG00000248933	ENSG00000145920	0.273604987202
ENSG00000176204	ENSG00000163618	0.294242450116
ENSG00000121769	ENSG00000198125	0.463610320146
ENSG00000181350	ENSG00000102076	0.170533071346
ENSG00000185290	ENSG00000148680	0.220236834883
ENSG00000170917	ENSG00000145692	0.28554069249
ENSG00000102890	ENSG00000169129	0.376047223667
ENSG00000137760	ENSG00000105516	0.271646020509
ENSG00000183318	ENSG00000148680	0.0968913368455
ENSG00000133101	ENSG00000028839	0.62864531567
ENSG00000138326	ENSG00000145425	0.879160211084
ENSG00000121989	ENSG00000135316	0.496938132615
ENSG00000128815	ENSG00000143882	0.225598239036
ENSG00000072041	ENSG00000102003	0.286446631821
ENSG00000113851	ENSG00000125703	0.306977382696
ENSG00000108773	ENSG00000165915	0.321207041217
ENSG00000166152	ENSG00000148680	0.0879052332421
ENSG00000168826	ENSG00000127337	0.697385910929
ENSG00000234602	ENSG00000140807	0.399480896484
ENSG00000164794	ENSG00000163618	0.248759825103
ENSG00000182704	ENSG00000162496	0.310532338627
ENSG00000149970	ENSG00000128656	0.620847838395
ENSG00000118402	ENSG00000130714	0.380437672961
ENSG00000092847	ENSG00000137574	0.783453444721
ENSG00000160789	ENSG00000116459	0.692791814165
ENSG00000268182	ENSG00000102003	0.165125115085
ENSG00000055130	ENSG00000104973	0.684833022653
ENSG00000204022	ENSG00000162753	0.105459629118
ENSG00000234719	ENSG00000112081	0.434566121516
ENSG00000105708	ENSG00000111707	0.409279077876
ENSG00000127578	ENSG00000130714	0.254995091733
ENSG00000102265	ENSG00000188613	0.511304537423
ENSG00000176390	ENSG00000111348	0.507923082086
ENSG00000145649	ENSG00000186074	0.287470595813
ENSG00000105656	ENSG00000011304	0.734917386675
ENSG00000162494	ENSG00000067191	0.406371761887
ENSG00000077498	ENSG00000162753	0.185352761847
ENSG00000168131	ENSG00000165125	0.275197045695
ENSG00000180098	ENSG00000112081	0.594609986701
ENSG00000124089	ENSG00000028839	0.338928182543
ENSG00000170260	ENSG00000169131	0.628719262945
ENSG00000103168	ENSG00000102901	0.610119126331
ENSG00000140743	ENSG00000111707	0.783548820453
ENSG00000117016	ENSG00000185737	0.414029456809
ENSG00000166881	ENSG00000099337	0.301209363658
ENSG00000077942	ENSG00000179954	0.570373512195
ENSG00000142867	ENSG00000163466	0.689241626328
ENSG00000130783	ENSG00000148680	0.448334197747
ENSG00000170439	ENSG00000122787	0.196778483115
ENSG00000186074	ENSG00000089820	0.353860952675
ENSG00000156876	ENSG00000169131	0.437744072062
ENSG00000092345	ENSG00000028839	0.604727080953
ENSG00000147180	ENSG00000169129	0.408466185004
ENSG00000154227	ENSG00000048545	0.192185454977
ENSG00000164758	ENSG00000112081	0.659730550223
ENSG00000167476	ENSG00000067191	0.213241329727
ENSG00000180644	ENSG00000133639	0.517547283637
ENSG00000107099	ENSG00000198821	0.737211370327
ENSG00000173013	ENSG00000186280	0.150978042427
ENSG00000113583	ENSG00000137574	0.145530007818
ENSG00000145293	ENSG00000186635	0.447861722136
ENSG00000006025	ENSG00000102901	0.601307491301
ENSG00000102387	ENSG00000147475	0.439287257764
ENSG00000198883	ENSG00000162753	0.0433375011052
ENSG00000198373	ENSG00000163781	0.672183393892
ENSG00000104804	ENSG00000102387	0.331849832238
ENSG00000136811	ENSG00000186280	0.381171256189
ENSG00000241343	ENSG00000078699	0.389471659341
ENSG00000182944	ENSG00000135316	0.768785735538
ENSG00000198919	ENSG00000153558	0.760512174714
ENSG00000105374	ENSG00000161921	0.276681310085
ENSG00000099999	ENSG00000186866	0.389442222785
ENSG00000166448	ENSG00000168993	0.230423910442
ENSG00000172301	ENSG00000099284	0.482327099864
ENSG00000183837	ENSG00000105516	0.309718801455
ENSG00000054219	ENSG00000112081	0.32587142201
ENSG00000117650	ENSG00000028839	0.566391353911
ENSG00000125531	ENSG00000148680	0.548145359636
ENSG00000174827	ENSG00000124568	0.377436017235
ENSG00000027847	ENSG00000114270	0.428956178571
ENSG00000159753	ENSG00000091181	0.55203272635
ENSG00000171864	ENSG00000028839	0.207452614466
ENSG00000158805	ENSG00000123146	0.314421916674
ENSG00000007047	ENSG00000131558	0.610723465898
ENSG00000111906	ENSG00000170289	0.163959488583
ENSG00000204246	ENSG00000028839	0.144973890259
ENSG00000143001	ENSG00000197891	0.249586923779
ENSG00000103353	ENSG00000087087	0.254469178291
ENSG00000167306	ENSG00000111319	0.568378670142
ENSG00000187240	ENSG00000109929	0.271056218681
ENSG00000197172	ENSG00000148680	0.770388897974
ENSG00000196844	ENSG00000186280	0.158632613787
ENSG00000217442	ENSG00000028839	0.458055456131
ENSG00000198889	ENSG00000106410	0.219164653672
ENSG00000177504	ENSG00000148680	0.309442695685
ENSG00000164849	ENSG00000179388	0.213586873249
ENSG00000126467	ENSG00000162753	0.135579082486
ENSG00000131023	ENSG00000168283	0.728848695629
ENSG00000143450	ENSG00000186280	0.415314009838
ENSG00000197162	ENSG00000011021	0.211670666875
ENSG00000164610	ENSG00000106290	0.629743262829
ENSG00000118579	ENSG00000143178	0.412039010253
ENSG00000114353	ENSG00000120318	0.683457024336
ENSG00000004809	ENSG00000148680	0.315014559435
ENSG00000138160	ENSG00000102901	0.641960992573
ENSG00000165462	ENSG00000175879	0.715893083947
ENSG00000196419	ENSG00000107745	0.617828248769
ENSG00000172399	ENSG00000148377	0.586825477989
ENSG00000187037	ENSG00000180644	0.313814565513
ENSG00000179397	ENSG00000148680	0.178075071283
ENSG00000197891	ENSG00000124568	0.700829500504
ENSG00000181666	ENSG00000102076	0.204642564536
ENSG00000161921	ENSG00000180644	0.465605442036
ENSG00000150628	ENSG00000028839	0.375106487337
ENSG00000100368	ENSG00000141506	0.634400285965
ENSG00000095380	ENSG00000150961	0.410335658079
ENSG00000221931	ENSG00000185737	0.383445407395
ENSG00000099840	ENSG00000028839	0.105617327049
ENSG00000249751	ENSG00000165457	0.4037641854
ENSG00000073067	ENSG00000165125	0.301852999169
ENSG00000229117	ENSG00000089009	0.905972871727
ENSG00000116774	ENSG00000186866	0.19806056535
ENSG00000197385	ENSG00000186635	0.399371538562
ENSG00000205593	ENSG00000107745	0.232119691392
ENSG00000145041	ENSG00000176986	0.521351092825
ENSG00000158473	ENSG00000101844	0.354793223825
ENSG00000128683	ENSG00000163618	0.595430938055
ENSG00000105072	ENSG00000177045	0.153402529444
ENSG00000162399	ENSG00000124568	0.675753426872
ENSG00000204345	ENSG00000169896	0.4482594143
ENSG00000178171	ENSG00000125351	0.565526710925
ENSG00000123584	ENSG00000028839	0.369285685771
ENSG00000137642	ENSG00000106410	0.252206041071
ENSG00000152558	ENSG00000145425	0.430109774094
ENSG00000100129	ENSG00000116350	0.646559746478
ENSG00000070756	ENSG00000198034	0.888930711583
ENSG00000141497	ENSG00000102387	0.504634112607
ENSG00000258429	ENSG00000131475	0.37071482432
ENSG00000149548	ENSG00000028839	0.0778195321088
ENSG00000089820	ENSG00000198821	0.531254024696
ENSG00000188305	ENSG00000127084	0.398897430473
ENSG00000004809	ENSG00000048545	0.151511325252
ENSG00000132475	ENSG00000160201	0.764419114868
ENSG00000169393	ENSG00000162753	0.178265890283
ENSG00000139211	ENSG00000064961	0.576153998489
ENSG00000172216	ENSG00000187556	0.570855236139
ENSG00000126391	ENSG00000186635	0.553970348387
ENSG00000103042	ENSG00000116350	0.23694182107
ENSG00000175334	ENSG00000175826	0.625738378023
ENSG00000113569	ENSG00000071462	0.406442709053
ENSG00000138119	ENSG00000204262	0.397023363399
ENSG00000162607	ENSG00000125703	0.45805629277
