MGI:1921879	GO:0008150	biological_process
MGI:1921885	GO:0006412	biological_process
MGI:1921885	GO:0030533	molecular_function
MGI:1921933	GO:0003674	molecular_function
MGI:1921933	GO:0005575	cellular_component
MGI:1921933	GO:0008150	biological_process
MGI:1921945	GO:0003674	molecular_function
MGI:1921945	GO:0005575	cellular_component
MGI:1921945	GO:0008150	biological_process
MGI:1921959	GO:0003674	molecular_function
MGI:1921959	GO:0005575	cellular_component
MGI:1921959	GO:0008150	biological_process
MGI:1921962	GO:0003674	molecular_function
MGI:1921962	GO:0005575	cellular_component
MGI:1921962	GO:0008150	biological_process
MGI:1921974	GO:0003674	molecular_function
MGI:1921974	GO:0005575	cellular_component
MGI:1921974	GO:0008150	biological_process
MGI:1922001	GO:0009611	biological_process
MGI:1922047	GO:0003674	molecular_function
MGI:1922047	GO:0005575	cellular_component
MGI:1922047	GO:0008150	biological_process
MGI:1922099	GO:0003674	molecular_function
MGI:1922099	GO:0005575	cellular_component
MGI:1922099	GO:0008150	biological_process
MGI:1922109	GO:0003674	molecular_function
MGI:1922109	GO:0005575	cellular_component
MGI:1922109	GO:0008150	biological_process
MGI:1922114	GO:0003674	molecular_function
MGI:1922114	GO:0005575	cellular_component
MGI:1922114	GO:0008150	biological_process
MGI:1922129	GO:0003674	molecular_function
MGI:1922129	GO:0005575	cellular_component
MGI:1922129	GO:0008150	biological_process
MGI:1922150	GO:0003674	molecular_function
MGI:1922150	GO:0005575	cellular_component
MGI:1922150	GO:0008150	biological_process
MGI:1922159	GO:0003674	molecular_function
MGI:1922159	GO:0005575	cellular_component
MGI:1922159	GO:0008150	biological_process
MGI:1922171	GO:0003674	molecular_function
MGI:1922171	GO:0005575	cellular_component
MGI:1922171	GO:0008150	biological_process
MGI:1922178	GO:0003674	molecular_function
MGI:1922178	GO:0005575	cellular_component
MGI:1922178	GO:0008150	biological_process
MGI:1922181	GO:0003674	molecular_function
MGI:1922181	GO:0005575	cellular_component
MGI:1922181	GO:0008150	biological_process
MGI:1922187	GO:0003674	molecular_function
MGI:1922187	GO:0005575	cellular_component
MGI:1922187	GO:0008150	biological_process
MGI:1922189	GO:0003674	molecular_function
MGI:1922189	GO:0005575	cellular_component
MGI:1922189	GO:0008150	biological_process
MGI:1922209	GO:0003674	molecular_function
MGI:1922209	GO:0005634	cellular_component
MGI:1922209	GO:0010467	biological_process
MGI:1922234	GO:0003674	molecular_function
MGI:1922234	GO:0005575	cellular_component
MGI:1922234	GO:0008150	biological_process
MGI:1922239	GO:0003674	molecular_function
MGI:1922239	GO:0005575	cellular_component
MGI:1922239	GO:0008150	biological_process
MGI:1922261	GO:0003674	molecular_function
MGI:1922261	GO:0005575	cellular_component
MGI:1922261	GO:0008150	biological_process
MGI:1922266	GO:0003674	molecular_function
MGI:1922266	GO:0005575	cellular_component
MGI:1922266	GO:0008150	biological_process
MGI:1922289	GO:0003674	molecular_function
MGI:1922289	GO:0005575	cellular_component
MGI:1922289	GO:0008150	biological_process
MGI:1922306	GO:0003674	molecular_function
MGI:1922306	GO:0005575	cellular_component
MGI:1922306	GO:0008150	biological_process
MGI:1922308	GO:0003674	molecular_function
MGI:1922308	GO:0005575	cellular_component
MGI:1922308	GO:0008150	biological_process
MGI:1922310	GO:0003674	molecular_function
MGI:1922310	GO:0005575	cellular_component
MGI:1922310	GO:0008150	biological_process
MGI:1922319	GO:0003674	molecular_function
MGI:1922319	GO:0005575	cellular_component
MGI:1922319	GO:0008150	biological_process
MGI:1922334	GO:0003674	molecular_function
MGI:1922334	GO:0005575	cellular_component
MGI:1922334	GO:0008150	biological_process
MGI:1922344	GO:0003674	molecular_function
MGI:1922344	GO:0005575	cellular_component
MGI:1922344	GO:0008150	biological_process
MGI:1922365	GO:0003674	molecular_function
MGI:1922365	GO:0005575	cellular_component
MGI:1922365	GO:0008150	biological_process
MGI:1922381	GO:0003674	molecular_function
MGI:1922381	GO:0005575	cellular_component
MGI:1922381	GO:0008150	biological_process
MGI:1922388	GO:0003674	molecular_function
MGI:1922388	GO:0005575	cellular_component
MGI:1922388	GO:0008150	biological_process
MGI:1922411	GO:0003674	molecular_function
MGI:1922411	GO:0005575	cellular_component
MGI:1922411	GO:0008150	biological_process
MGI:1922413	GO:0003674	molecular_function
MGI:1922413	GO:0005575	cellular_component
MGI:1922413	GO:0008150	biological_process
MGI:1922414	GO:0003674	molecular_function
MGI:1922414	GO:0005575	cellular_component
MGI:1922414	GO:0008150	biological_process
MGI:1922439	GO:0003674	molecular_function
MGI:1922439	GO:0005575	cellular_component
MGI:1922439	GO:0008150	biological_process
MGI:1922457	GO:0003674	molecular_function
MGI:1922457	GO:0005575	cellular_component
MGI:1922457	GO:0008150	biological_process
MGI:1922473	GO:0003674	molecular_function
MGI:1922473	GO:0005575	cellular_component
MGI:1922473	GO:0008150	biological_process
MGI:1922477	GO:0003674	molecular_function
MGI:1922477	GO:0005575	cellular_component
MGI:1922477	GO:0008150	biological_process
MGI:1922492	GO:0003674	molecular_function
MGI:1922492	GO:0005575	cellular_component
MGI:1922492	GO:0008150	biological_process
MGI:1922495	GO:0003674	molecular_function
MGI:1922495	GO:0005575	cellular_component
MGI:1922495	GO:0008150	biological_process
MGI:1922496	GO:0003674	molecular_function
MGI:1922496	GO:0005575	cellular_component
MGI:1922496	GO:0008150	biological_process
MGI:1922505	GO:0003674	molecular_function
MGI:1922505	GO:0005575	cellular_component
MGI:1922505	GO:0008150	biological_process
MGI:1922506	GO:0003674	molecular_function
MGI:1922506	GO:0005575	cellular_component
MGI:1922506	GO:0008150	biological_process
MGI:1922509	GO:0003674	molecular_function
MGI:1922509	GO:0005575	cellular_component
MGI:1922509	GO:0008150	biological_process
MGI:1922528	GO:0003674	molecular_function
MGI:1922528	GO:0005575	cellular_component
MGI:1922528	GO:0008150	biological_process
MGI:1922531	GO:0003674	molecular_function
MGI:1922531	GO:0005575	cellular_component
MGI:1922531	GO:0008150	biological_process
MGI:1922550	GO:0003674	molecular_function
MGI:1922550	GO:0005575	cellular_component
MGI:1922550	GO:0008150	biological_process
MGI:1922551	GO:0003674	molecular_function
MGI:1922551	GO:0005575	cellular_component
MGI:1922551	GO:0008150	biological_process
MGI:1922573	GO:0003674	molecular_function
MGI:1922573	GO:0005575	cellular_component
MGI:1922573	GO:0008150	biological_process
MGI:1922609	GO:0003674	molecular_function
MGI:1922609	GO:0005575	cellular_component
MGI:1922609	GO:0008150	biological_process
MGI:1922619	GO:0003674	molecular_function
MGI:1922619	GO:0005575	cellular_component
MGI:1922619	GO:0008150	biological_process
MGI:1922620	GO:0003674	molecular_function
MGI:1922620	GO:0005575	cellular_component
MGI:1922620	GO:0008150	biological_process
MGI:1922623	GO:0003674	molecular_function
MGI:1922623	GO:0005575	cellular_component
MGI:1922623	GO:0008150	biological_process
MGI:1922635	GO:0003674	molecular_function
MGI:1922635	GO:0005575	cellular_component
MGI:1922635	GO:0008150	biological_process
MGI:1922644	GO:0003674	molecular_function
MGI:1922644	GO:0005575	cellular_component
MGI:1922644	GO:0008150	biological_process
MGI:1922645	GO:0005515	molecular_function
MGI:1922645	GO:0035097	cellular_component
MGI:1922645	GO:0042393	molecular_function
MGI:1922683	GO:0003674	molecular_function
MGI:1922683	GO:0005575	cellular_component
MGI:1922683	GO:0008150	biological_process
MGI:1922729	GO:0003674	molecular_function
MGI:1922729	GO:0005575	cellular_component
MGI:1922729	GO:0008150	biological_process
MGI:1922734	GO:0003674	molecular_function
MGI:1922734	GO:0005575	cellular_component
MGI:1922734	GO:0008150	biological_process
MGI:1922750	GO:0003674	molecular_function
MGI:1922750	GO:0005575	cellular_component
MGI:1922750	GO:0008150	biological_process
MGI:1922769	GO:0003674	molecular_function
MGI:1922769	GO:0005575	cellular_component
MGI:1922769	GO:0008150	biological_process
MGI:1922771	GO:0003674	molecular_function
MGI:1922771	GO:0005575	cellular_component
MGI:1922771	GO:0008150	biological_process
MGI:1922781	GO:0003674	molecular_function
MGI:1922781	GO:0005575	cellular_component
MGI:1922781	GO:0008150	biological_process
MGI:1922785	GO:0003674	molecular_function
MGI:1922785	GO:0005575	cellular_component
MGI:1922785	GO:0008150	biological_process
MGI:1922786	GO:0003674	molecular_function
MGI:1922786	GO:0005575	cellular_component
MGI:1922786	GO:0008150	biological_process
MGI:1922792	GO:0003674	molecular_function
MGI:1922792	GO:0005575	cellular_component
MGI:1922792	GO:0008150	biological_process
MGI:1922811	GO:0003674	molecular_function
MGI:1922811	GO:0005575	cellular_component
MGI:1922811	GO:0008150	biological_process
MGI:1922859	GO:0003674	molecular_function
MGI:1922859	GO:0005575	cellular_component
MGI:1922859	GO:0008150	biological_process
MGI:1922944	GO:0003674	molecular_function
MGI:1922944	GO:0005575	cellular_component
MGI:1922944	GO:0008150	biological_process
MGI:1922951	GO:0003674	molecular_function
MGI:1922951	GO:0005575	cellular_component
MGI:1922951	GO:0008150	biological_process
MGI:1922977	GO:0003674	molecular_function
MGI:1922977	GO:0005575	cellular_component
MGI:1922977	GO:0008150	biological_process
MGI:1922995	GO:0003674	molecular_function
MGI:1922995	GO:0005634	cellular_component
MGI:1922995	GO:0005730	cellular_component
MGI:1922995	GO:0006396	biological_process
MGI:1922995	GO:0008285	biological_process
MGI:1923018	GO:0003674	molecular_function
MGI:1923018	GO:0005575	cellular_component
MGI:1923018	GO:0008150	biological_process
MGI:1923033	GO:0003674	molecular_function
MGI:1923033	GO:0005575	cellular_component
MGI:1923033	GO:0008150	biological_process
MGI:1923039	GO:0003674	molecular_function
MGI:1923039	GO:0005575	cellular_component
MGI:1923039	GO:0008150	biological_process
MGI:1923045	GO:0003674	molecular_function
MGI:1923045	GO:0005575	cellular_component
MGI:1923045	GO:0008150	biological_process
MGI:1923050	GO:0003674	molecular_function
MGI:1923050	GO:0005575	cellular_component
MGI:1923050	GO:0008150	biological_process
MGI:1923052	GO:0003674	molecular_function
MGI:1923052	GO:0005575	cellular_component
MGI:1923052	GO:0008150	biological_process
MGI:1923064	GO:0003674	molecular_function
MGI:1923064	GO:0005575	cellular_component
MGI:1923064	GO:0008150	biological_process
MGI:1923065	GO:0003674	molecular_function
MGI:1923065	GO:0005575	cellular_component
MGI:1923065	GO:0008150	biological_process
MGI:1923102	GO:0003674	molecular_function
MGI:1923102	GO:0005575	cellular_component
MGI:1923102	GO:0008150	biological_process
MGI:1923103	GO:0003674	molecular_function
MGI:1923103	GO:0005575	cellular_component
MGI:1923103	GO:0008150	biological_process
MGI:1923106	GO:0003674	molecular_function
MGI:1923106	GO:0005575	cellular_component
MGI:1923106	GO:0008150	biological_process
MGI:1923111	GO:0003674	molecular_function
MGI:1923111	GO:0005575	cellular_component
MGI:1923111	GO:0008150	biological_process
MGI:1923123	GO:0003674	molecular_function
MGI:1923123	GO:0005575	cellular_component
MGI:1923123	GO:0008150	biological_process
MGI:1923129	GO:0003674	molecular_function
MGI:1923129	GO:0005575	cellular_component
MGI:1923129	GO:0008150	biological_process
MGI:1923131	GO:0003674	molecular_function
MGI:1923131	GO:0005575	cellular_component
MGI:1923131	GO:0008150	biological_process
MGI:1923132	GO:0003674	molecular_function
MGI:1923132	GO:0005575	cellular_component
MGI:1923132	GO:0008150	biological_process
MGI:1923142	GO:0003674	molecular_function
MGI:1923142	GO:0005575	cellular_component
MGI:1923142	GO:0008150	biological_process
MGI:1923158	GO:0003674	molecular_function
MGI:1923158	GO:0005575	cellular_component
MGI:1923158	GO:0008150	biological_process
MGI:1923174	GO:0003674	molecular_function
MGI:1923174	GO:0005575	cellular_component
MGI:1923174	GO:0008150	biological_process
MGI:1923192	GO:0003674	molecular_function
MGI:1923192	GO:0005575	cellular_component
MGI:1923192	GO:0008150	biological_process
MGI:1923193	GO:0003674	molecular_function
MGI:1923193	GO:0005575	cellular_component
MGI:1923193	GO:0008150	biological_process
MGI:1923201	GO:0003674	molecular_function
MGI:1923201	GO:0005575	cellular_component
MGI:1923201	GO:0008150	biological_process
MGI:1923207	GO:0003674	molecular_function
MGI:1923207	GO:0005575	cellular_component
MGI:1923207	GO:0009611	biological_process
MGI:1923207	GO:0035195	biological_process
MGI:1923208	GO:0003674	molecular_function
MGI:1923208	GO:0005575	cellular_component
MGI:1923208	GO:0008150	biological_process
MGI:1923227	GO:0003674	molecular_function
MGI:1923227	GO:0005575	cellular_component
MGI:1923227	GO:0008150	biological_process
MGI:1923230	GO:0003674	molecular_function
MGI:1923230	GO:0005575	cellular_component
MGI:1923230	GO:0008150	biological_process
MGI:1923245	GO:0003674	molecular_function
MGI:1923245	GO:0005575	cellular_component
MGI:1923245	GO:0008150	biological_process
MGI:1923246	GO:0003674	molecular_function
MGI:1923246	GO:0005575	cellular_component
MGI:1923246	GO:0008150	biological_process
MGI:1923248	GO:0003674	molecular_function
MGI:1923248	GO:0005575	cellular_component
MGI:1923248	GO:0008150	biological_process
MGI:1923250	GO:0003674	molecular_function
MGI:1923250	GO:0005575	cellular_component
MGI:1923250	GO:0008150	biological_process
MGI:1923280	GO:0003674	molecular_function
MGI:1923280	GO:0005575	cellular_component
MGI:1923280	GO:0008150	biological_process
MGI:1923281	GO:0003674	molecular_function
MGI:1923281	GO:0005575	cellular_component
MGI:1923281	GO:0008150	biological_process
MGI:1923326	GO:0003674	molecular_function
MGI:1923326	GO:0005575	cellular_component
MGI:1923326	GO:0008150	biological_process
MGI:1923350	GO:0003674	molecular_function
MGI:1923350	GO:0005575	cellular_component
MGI:1923350	GO:0008150	biological_process
MGI:1923366	GO:0003674	molecular_function
MGI:1923366	GO:0005575	cellular_component
MGI:1923366	GO:0008150	biological_process
MGI:1923383	GO:0003674	molecular_function
MGI:1923383	GO:0005575	cellular_component
MGI:1923383	GO:0008150	biological_process
MGI:1923468	GO:0003674	molecular_function
MGI:1923468	GO:0005575	cellular_component
MGI:1923468	GO:0008150	biological_process
MGI:1923474	GO:0003674	molecular_function
MGI:1923474	GO:0005575	cellular_component
MGI:1923474	GO:0008150	biological_process
MGI:1923503	GO:0003674	molecular_function
MGI:1923503	GO:0005575	cellular_component
MGI:1923503	GO:0008150	biological_process
MGI:1923561	GO:0003674	molecular_function
MGI:1923561	GO:0005575	cellular_component
MGI:1923561	GO:0008150	biological_process
MGI:1923627	GO:0003674	molecular_function
MGI:1923627	GO:0005575	cellular_component
MGI:1923627	GO:0008150	biological_process
MGI:1923629	GO:0003674	molecular_function
MGI:1923629	GO:0005575	cellular_component
MGI:1923629	GO:0008150	biological_process
MGI:1923635	GO:0003674	molecular_function
MGI:1923635	GO:0005575	cellular_component
MGI:1923635	GO:0008150	biological_process
MGI:1923636	GO:0003674	molecular_function
MGI:1923636	GO:0005575	cellular_component
MGI:1923636	GO:0008150	biological_process
MGI:1923662	GO:0003674	molecular_function
MGI:1923662	GO:0005575	cellular_component
MGI:1923662	GO:0008150	biological_process
MGI:1923682	GO:0003674	molecular_function
MGI:1923682	GO:0005575	cellular_component
MGI:1923682	GO:0008150	biological_process
MGI:1923693	GO:0003674	molecular_function
MGI:1923693	GO:0005575	cellular_component
MGI:1923693	GO:0008150	biological_process
MGI:1923763	GO:0003674	molecular_function
MGI:1923763	GO:0005575	cellular_component
MGI:1923763	GO:0008150	biological_process
MGI:1923766	GO:0003674	molecular_function
MGI:1923766	GO:0005575	cellular_component
MGI:1923766	GO:0008150	biological_process
MGI:1923852	GO:0003674	molecular_function
MGI:1923852	GO:0005575	cellular_component
MGI:1923852	GO:0008150	biological_process
MGI:1923854	GO:0003674	molecular_function
MGI:1923854	GO:0005575	cellular_component
MGI:1923854	GO:0008150	biological_process
MGI:1923861	GO:0003674	molecular_function
MGI:1923861	GO:0005575	cellular_component
MGI:1923861	GO:0008150	biological_process
MGI:1923863	GO:0003674	molecular_function
MGI:1923863	GO:0005575	cellular_component
MGI:1923863	GO:0008150	biological_process
MGI:1923875	GO:0003674	molecular_function
MGI:1923875	GO:0005575	cellular_component
MGI:1923875	GO:0008150	biological_process
MGI:1923878	GO:0003674	molecular_function
MGI:1923878	GO:0005575	cellular_component
MGI:1923878	GO:0008150	biological_process
MGI:1923887	GO:0003674	molecular_function
MGI:1923887	GO:0005575	cellular_component
MGI:1923887	GO:0008150	biological_process
MGI:1923892	GO:0003674	molecular_function
MGI:1923892	GO:0005575	cellular_component
MGI:1923892	GO:0008150	biological_process
MGI:1923907	GO:0003674	molecular_function
MGI:1923907	GO:0005575	cellular_component
MGI:1923907	GO:0008150	biological_process
MGI:1923915	GO:0009611	biological_process
MGI:1923933	GO:0003674	molecular_function
MGI:1923933	GO:0005575	cellular_component
MGI:1923933	GO:0009617	biological_process
MGI:1923970	GO:0003674	molecular_function
MGI:1923970	GO:0005575	cellular_component
MGI:1923970	GO:0008150	biological_process
MGI:1923971	GO:0003674	molecular_function
MGI:1923971	GO:0005575	cellular_component
MGI:1923971	GO:0008150	biological_process
MGI:1923991	GO:0003674	molecular_function
MGI:1923991	GO:0005575	cellular_component
MGI:1923991	GO:0008150	biological_process
MGI:1924035	GO:0003674	molecular_function
MGI:1924035	GO:0005575	cellular_component
MGI:1924035	GO:0008150	biological_process
MGI:1924044	GO:0003674	molecular_function
MGI:1924044	GO:0005575	cellular_component
MGI:1924044	GO:0008150	biological_process
MGI:1924064	GO:0003674	molecular_function
MGI:1924064	GO:0005575	cellular_component
MGI:1924064	GO:0008150	biological_process
MGI:1924085	GO:0003674	molecular_function
MGI:1924085	GO:0005575	cellular_component
MGI:1924085	GO:0008150	biological_process
MGI:1924112	GO:0003674	molecular_function
MGI:1924112	GO:0005575	cellular_component
MGI:1924112	GO:0008150	biological_process
MGI:1924114	GO:0003674	molecular_function
MGI:1924114	GO:0005575	cellular_component
MGI:1924114	GO:0008150	biological_process
MGI:1924174	GO:0003674	molecular_function
MGI:1924174	GO:0005575	cellular_component
MGI:1924174	GO:0008150	biological_process
MGI:1924187	GO:0003674	molecular_function
MGI:1924187	GO:0005575	cellular_component
MGI:1924187	GO:0008150	biological_process
MGI:1924246	GO:0003674	molecular_function
MGI:1924246	GO:0005575	cellular_component
MGI:1924246	GO:0008150	biological_process
MGI:1924267	GO:0003674	molecular_function
MGI:1924267	GO:0005575	cellular_component
MGI:1924267	GO:0008150	biological_process
MGI:1924299	GO:0003674	molecular_function
MGI:1924299	GO:0005575	cellular_component
MGI:1924299	GO:0008150	biological_process
MGI:1924374	GO:0003674	molecular_function
MGI:1924374	GO:0005575	cellular_component
MGI:1924374	GO:0008150	biological_process
MGI:1924382	GO:0006412	biological_process
MGI:1924382	GO:0030533	molecular_function
MGI:1924414	GO:0003674	molecular_function
MGI:1924414	GO:0005575	cellular_component
MGI:1924414	GO:0008150	biological_process
MGI:1924437	GO:0005515	molecular_function
MGI:1924437	GO:0005634	cellular_component
MGI:1924437	GO:0005829	cellular_component
MGI:1924437	GO:0016071	biological_process
MGI:1924437	GO:1990845	biological_process
MGI:1924437	GO:1990904	cellular_component
MGI:1924448	GO:0003674	molecular_function
MGI:1924448	GO:0005575	cellular_component
MGI:1924448	GO:0008150	biological_process
MGI:1924475	GO:0003674	molecular_function
MGI:1924475	GO:0005575	cellular_component
MGI:1924475	GO:0008150	biological_process
MGI:1924480	GO:0003674	molecular_function
MGI:1924480	GO:0005575	cellular_component
MGI:1924480	GO:0008150	biological_process
MGI:1924507	GO:0003674	molecular_function
MGI:1924507	GO:0005575	cellular_component
MGI:1924507	GO:0008150	biological_process
MGI:1924515	GO:0003674	molecular_function
MGI:1924515	GO:0005575	cellular_component
MGI:1924515	GO:0008150	biological_process
MGI:1924538	GO:0003674	molecular_function
MGI:1924538	GO:0005575	cellular_component
MGI:1924538	GO:0008150	biological_process
MGI:1924579	GO:0003674	molecular_function
MGI:1924579	GO:0005739	cellular_component
MGI:1924579	GO:0008150	biological_process
MGI:1924598	GO:0003674	molecular_function
MGI:1924598	GO:0005575	cellular_component
MGI:1924598	GO:0008150	biological_process
MGI:1924606	GO:0003674	molecular_function
MGI:1924606	GO:0005575	cellular_component
MGI:1924606	GO:0008150	biological_process
MGI:1924613	GO:0003674	molecular_function
MGI:1924613	GO:0005575	cellular_component
MGI:1924613	GO:0008150	biological_process
MGI:1924618	GO:0003674	molecular_function
MGI:1924618	GO:0005575	cellular_component
MGI:1924618	GO:0008150	biological_process
MGI:1924659	GO:0003674	molecular_function
MGI:1924659	GO:0005575	cellular_component
MGI:1924659	GO:0008150	biological_process
MGI:1924683	GO:0003674	molecular_function
MGI:1924683	GO:0005575	cellular_component
MGI:1924683	GO:0008150	biological_process
MGI:1924713	GO:0003674	molecular_function
MGI:1924713	GO:0005575	cellular_component
MGI:1924713	GO:0008150	biological_process
MGI:1924725	GO:0003674	molecular_function
MGI:1924725	GO:0005575	cellular_component
MGI:1924725	GO:0008150	biological_process
MGI:1924761	GO:0003674	molecular_function
MGI:1924761	GO:0005575	cellular_component
MGI:1924761	GO:0008150	biological_process
MGI:1924783	GO:0003674	molecular_function
MGI:1924783	GO:0005575	cellular_component
MGI:1924783	GO:0008150	biological_process
MGI:1924808	GO:0003674	molecular_function
MGI:1924808	GO:0005575	cellular_component
MGI:1924808	GO:0008150	biological_process
MGI:1924844	GO:0003674	molecular_function
MGI:1924844	GO:0005575	cellular_component
MGI:1924844	GO:0008150	biological_process
MGI:1924858	GO:0003674	molecular_function
MGI:1924858	GO:0005575	cellular_component
MGI:1924858	GO:0008150	biological_process
MGI:1924860	GO:0003674	molecular_function
MGI:1924860	GO:0005575	cellular_component
MGI:1924860	GO:0008150	biological_process
MGI:1924864	GO:0003674	molecular_function
MGI:1924864	GO:0005575	cellular_component
MGI:1924864	GO:0008150	biological_process
MGI:1924865	GO:0003674	molecular_function
MGI:1924865	GO:0005575	cellular_component
MGI:1924865	GO:0008150	biological_process
MGI:1924868	GO:0003674	molecular_function
MGI:1924868	GO:0005575	cellular_component
MGI:1924868	GO:0008150	biological_process
MGI:1924881	GO:0003674	molecular_function
MGI:1924881	GO:0005575	cellular_component
MGI:1924881	GO:0008150	biological_process
MGI:1924903	GO:0003674	molecular_function
MGI:1924903	GO:0005575	cellular_component
MGI:1924903	GO:0008150	biological_process
MGI:1924903	GO:0035195	biological_process
MGI:1924911	GO:0003674	molecular_function
MGI:1924911	GO:0005575	cellular_component
MGI:1924911	GO:0008150	biological_process
MGI:1924991	GO:0003674	molecular_function
MGI:1924991	GO:0005575	cellular_component
MGI:1924991	GO:0008150	biological_process
MGI:1925003	GO:0003674	molecular_function
MGI:1925003	GO:0005575	cellular_component
MGI:1925003	GO:0008150	biological_process
MGI:1925029	GO:0003674	molecular_function
MGI:1925029	GO:0005575	cellular_component
MGI:1925029	GO:0008150	biological_process
MGI:1925072	GO:0003674	molecular_function
MGI:1925072	GO:0005575	cellular_component
MGI:1925072	GO:0008150	biological_process
MGI:1925117	GO:0003674	molecular_function
MGI:1925117	GO:0005575	cellular_component
MGI:1925117	GO:0008150	biological_process
MGI:1925118	GO:0005515	molecular_function
MGI:1925118	GO:0005634	cellular_component
MGI:1925118	GO:0005737	cellular_component
MGI:1925118	GO:0046532	biological_process
MGI:1925142	GO:0003674	molecular_function
MGI:1925142	GO:0005575	cellular_component
MGI:1925142	GO:0008150	biological_process
MGI:1925157	GO:0003674	molecular_function
MGI:1925157	GO:0005575	cellular_component
MGI:1925157	GO:0008150	biological_process
MGI:1925208	GO:0003674	molecular_function
MGI:1925208	GO:0005575	cellular_component
MGI:1925208	GO:0008150	biological_process
MGI:1925261	GO:0003674	molecular_function
MGI:1925261	GO:0005575	cellular_component
MGI:1925261	GO:0008150	biological_process
MGI:1925262	GO:0003674	molecular_function
MGI:1925262	GO:0005575	cellular_component
MGI:1925262	GO:0008150	biological_process
MGI:1925267	GO:0003674	molecular_function
MGI:1925267	GO:0005575	cellular_component
MGI:1925267	GO:0008150	biological_process
MGI:1925271	GO:0003674	molecular_function
MGI:1925271	GO:0005575	cellular_component
MGI:1925271	GO:0008150	biological_process
MGI:1925278	GO:0003674	molecular_function
MGI:1925278	GO:0005575	cellular_component
MGI:1925278	GO:0008150	biological_process
MGI:1925284	GO:0003674	molecular_function
MGI:1925284	GO:0005575	cellular_component
MGI:1925284	GO:0008150	biological_process
MGI:1925294	GO:0003674	molecular_function
MGI:1925294	GO:0005575	cellular_component
MGI:1925294	GO:0008150	biological_process
MGI:1925305	GO:0003674	molecular_function
MGI:1925305	GO:0005575	cellular_component
MGI:1925305	GO:0008150	biological_process
MGI:1925308	GO:0003674	molecular_function
MGI:1925308	GO:0005575	cellular_component
MGI:1925308	GO:0008150	biological_process
MGI:1925318	GO:0003674	molecular_function
MGI:1925318	GO:0005575	cellular_component
MGI:1925318	GO:0008150	biological_process
MGI:1925330	GO:0003674	molecular_function
MGI:1925330	GO:0005575	cellular_component
MGI:1925330	GO:0008150	biological_process
MGI:1925332	GO:0003674	molecular_function
MGI:1925332	GO:0005575	cellular_component
MGI:1925332	GO:0008150	biological_process
MGI:1925354	GO:0003674	molecular_function
MGI:1925354	GO:0005575	cellular_component
MGI:1925354	GO:0008150	biological_process
MGI:1925359	GO:0003674	molecular_function
MGI:1925359	GO:0005575	cellular_component
MGI:1925359	GO:0008150	biological_process
MGI:1925361	GO:0003674	molecular_function
MGI:1925361	GO:0005575	cellular_component
MGI:1925361	GO:0008150	biological_process
MGI:1925397	GO:0003674	molecular_function
MGI:1925397	GO:0005575	cellular_component
MGI:1925397	GO:0008150	biological_process
MGI:1925404	GO:0003674	molecular_function
MGI:1925404	GO:0005575	cellular_component
MGI:1925404	GO:0008150	biological_process
MGI:1925408	GO:0003674	molecular_function
MGI:1925408	GO:0005575	cellular_component
MGI:1925408	GO:0008150	biological_process
MGI:1925417	GO:0003674	molecular_function
MGI:1925417	GO:0005575	cellular_component
MGI:1925417	GO:0008150	biological_process
MGI:1925422	GO:0003674	molecular_function
MGI:1925422	GO:0005575	cellular_component
MGI:1925422	GO:0008150	biological_process
MGI:1925435	GO:0006325	biological_process
MGI:1925435	GO:0010467	biological_process
MGI:1925435	GO:0071352	biological_process
MGI:1925447	GO:0003674	molecular_function
MGI:1925447	GO:0005575	cellular_component
MGI:1925447	GO:0008150	biological_process
MGI:1925451	GO:0003674	molecular_function
MGI:1925451	GO:0005575	cellular_component
MGI:1925451	GO:0008150	biological_process
MGI:1925461	GO:0003674	molecular_function
MGI:1925461	GO:0005575	cellular_component
MGI:1925461	GO:0008150	biological_process
MGI:1925464	GO:0003674	molecular_function
MGI:1925464	GO:0005575	cellular_component
MGI:1925464	GO:0008150	biological_process
MGI:1925465	GO:0003674	molecular_function
MGI:1925465	GO:0005575	cellular_component
MGI:1925465	GO:0008150	biological_process
MGI:1925473	GO:0003674	molecular_function
MGI:1925473	GO:0005575	cellular_component
MGI:1925473	GO:0008150	biological_process
MGI:1925478	GO:0003674	molecular_function
MGI:1925478	GO:0005575	cellular_component
MGI:1925478	GO:0008150	biological_process
MGI:1925506	GO:0003674	molecular_function
MGI:1925506	GO:0005575	cellular_component
MGI:1925506	GO:0008150	biological_process
MGI:1925513	GO:0003674	molecular_function
MGI:1925513	GO:0005575	cellular_component
MGI:1925513	GO:0008150	biological_process
MGI:1925519	GO:0003674	molecular_function
MGI:1925519	GO:0005575	cellular_component
MGI:1925519	GO:0008150	biological_process
MGI:1925566	GO:0005634	cellular_component
MGI:1925579	GO:0003674	molecular_function
MGI:1925579	GO:0005575	cellular_component
MGI:1925579	GO:0008150	biological_process
MGI:1925603	GO:0003674	molecular_function
MGI:1925603	GO:0005575	cellular_component
MGI:1925603	GO:0008150	biological_process
MGI:1925615	GO:0003674	molecular_function
MGI:1925615	GO:0005575	cellular_component
MGI:1925615	GO:0008150	biological_process
MGI:1925643	GO:0003674	molecular_function
MGI:1925643	GO:0005575	cellular_component
MGI:1925643	GO:0008150	biological_process
MGI:1925653	GO:0003674	molecular_function
